index,prompt,golds,preds,raw_preds,reasoning_consistency_heuristic,subject,options,ABILITY
0,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: بدأ رون عمله الجديد كمصمم مناظر طبيعية اليوم.
الملاحظة ٢: تم طرد رون على الفور بسبب العصيان.
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) يتجاهل رون أوامر رؤسائه ويطلق عليه لقب أحمق.
(ب) رئيس رون وصفه بأنه أحمق.

",0,,"الفرضية الأكثر قبولاً هي **(أ) يتجاهل رون أوامر رؤسائه ويطلق عليه لقب أحمق.**

**السبب:**

* **الملاحظة 1:** تشير إلى أن رون بدأ عمله الجديد.
* **الملاحظة 2:** تشير إلى أنه تم طرده على الفور.

هذا يعني أن هناك سببًا قويًا وربما سريعًا لترحيله. 

* **الفرضية (أ):** توفر تفسيرًا منطقيًا لسبب الطرد الفوري. العصيان على أوامر الرؤساء هو سبب شائع للفصل. 
* **الفرضية (ب):**  لا تقدم تفسيرًا منطقيًا لسبب الطرد الفوري.  

من غير المرجح أن يتم طرد شخص بسبب وصفه بأنه ""أحمق"" دون أي سلوك خاطئ أو عصيان.",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['يتجاهل رون أوامر رؤسائه ويطلق عليه لقب أحمق.', 'رئيس رون وصفه بأنه أحمق.']",reasoning_ability
1,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: عاشت ساندي في نيويورك.
الملاحظة ٢: ساندي كانت مستعدة.
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لقد حدثت عاصفة في نيويورك.
(ب) لقد إحتفلت طوال الليل.

",0,,"لا يوجد دليل كافٍ في الملاحظات لتأييد أي من الفرضيات. 

* **الملاحظة 1:**  تخبرنا أن ساندي عاشت في نيويورك، لكنها لا تقول أي شيء عن سبب استعدادها. 
* **الملاحظة 2:**  تقول فقط أن ساندي كانت مستعدة، دون توضيح ما كانت مستعدة له.

**الفرضية (أ)**  قد تكون صحيحة، لكنها مجرد احتمال.  قد تكون ساندي مستعدة لأي شيء، وليس بالضرورة عاصفة.

**الفرضية (ب)**  قد تكون صحيحة أيضًا، لكنها مجرد احتمال.  قد تكون ساندي مستعدة لعمل أو موعد أو أي شيء آخر.

**الخلاصة:**  لا يوجد دليل كافٍ في الملاحظات لتحديد الفرضية الأكثر قبولاً.",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['لقد حدثت عاصفة في نيويورك.', 'لقد إحتفلت طوال الليل.']",reasoning_ability
2,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: عادت والدة ماري إلى المنزل ومعها كمية من الموز أكبر مما يمكنهم تناوله.
الملاحظة ٢: كانت هذه أفضل طريقة على الإطلاق لتناول الموز!
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) قررت ماري ووالدتها صنع الموز المجمد المغطى بالشوكولاتة لتجنب الهدر.
(ب) لذلك قامت ماري بإعداد قطع الأناناس للجميع.

",0,,"الفرضية الأكثر قبولاً هي **(أ) قررت ماري ووالدتها صنع الموز المجمد المغطى بالشوكولاتة لتجنب الهدر.**

**السبب:**

* **الملاحظة 1** تشير إلى وجود كمية زائدة من الموز، مما يدل على احتمال الهدر.
* **الملاحظة 2** تشير إلى إيجابية طريقة تناول الموز، مما يدل على أنهم وجدوا طريقة فعالة لاستخدام الموز الزائد.
* **الفرضية (أ)** توفر حل منطقي لمعالجة الملاحظات: صنع الموز المجمد المغطى بالشوكولاتة هو طريقة شائعة لتخزين الموز وتجنب الهدر، كما أنها طريقة لذيذة.

**الفرضية (ب)** لا تتطابق مع الملاحظات. لا يوجد أي رابط بين كمية زائدة من الموز وتناول الأناناس.",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['قررت ماري ووالدتها صنع الموز المجمد المغطى بالشوكولاتة لتجنب الهدر.', 'لذلك قامت ماري بإعداد قطع الأناناس للجميع.']",reasoning_ability
3,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: كان جيم يعمل على مشروع.
الملاحظة ٢: لحسن الحظ، وجده على رف قريب.
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) اكتشف جيم أنه يفتقد أحد العناصر.
(ب) كان جيم يحتاج إلى حيوان معين لذلك.

",0,,"الفرضية الأكثر قبولاً هي **(أ) اكتشف جيم أنه يفتقد أحد العناصر.**

**السبب:**

* **الملاحظة الأولى** تشير إلى أن جيم كان يعمل على مشروع.
* **الملاحظة الثانية** تشير إلى أنه وجد شيئاً ما على رف قريب، مما يشير إلى أنه كان يفتقده.

**الفرضية (أ)** تتطابق مع الملاحظات، حيث يفترض أن جيم كان يفتقد شيئاً ضروريًا لعمله على المشروع، وجده في النهاية.

**الفرضية (ب)** لا تتطابق مع الملاحظات، حيث لا يوجد أي إشارة إلى أن جيم يحتاج إلى حيوان معين.",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['اكتشف جيم أنه يفتقد أحد العناصر.', 'كان جيم يحتاج إلى حيوان معين لذلك.']",reasoning_ability
4,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: وكان شون جالسا على مكتبه.
الملاحظة ٢: وبعد دقيقة واحدة، كان قادرا على إعادة الكرسي إلى مكانه.
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لقد لاحظ أن ساق الكرسي كانت تتساقط.
(ب) انحنى إلى الخلف كثيرًا وانقلب كرسيه.

",0,,"الفرضية الأكثر قبولاً هي **(ب) انحنى إلى الخلف كثيرًا وانقلب كرسيه.**

**السبب:**

* **الملاحظة 1:**  يشير إلى أن شون كان جالسًا على الكرسي.
* **الملاحظة 2:** يشير إلى أنه بعد دقيقة واحدة، كان بإمكانه إعادة الكرسي إلى مكانه. 

هذا يعني أن الكرسي كان قد تحرك من مكانه،  ولكن لم يكن هناك أي إشارة إلى أن ساق الكرسي كانت تتساقط. 

**الفرضية (أ)**  لا تتفق مع الملاحظات، لأنها تشير إلى أن المشكلة كانت في الكرسي نفسه، وليس في حركة شون. 


**الفرضية (ب)**  تتفق مع الملاحظات، لأنها تشير إلى أن حركة شون هي التي أدت إلى تحريك الكرسي.",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['لقد لاحظ أن ساق الكرسي كانت تتساقط.', 'انحنى إلى الخلف كثيرًا وانقلب كرسيه.']",reasoning_ability
5,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: بابلو يحب أكل الديدان.
الملاحظة ٢: بابلو لا يحب أكل الديدان.
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) اعتقد بابلو أن الديدان مصدر لذيذ للبروتين.
(ب) ثم تعلم بابلو ما هي الديدان حقًا.

",1,,"الفرضية الأكثر قبولاً هي **(ب) ثم تعلم بابلو ما هي الديدان حقًا.**

**السبب:**

* **التناقض:** الملاحظات الأولى والثانية متناقضة.  
* **الفرضية (أ):** لا تتسق مع الملاحظة الثانية التي تقول أن بابلو لا يحب أكل الديدان.
* **الفرضية (ب):** توفر تفسير منطقي للتناقض.  قد كان بابلو يحب أكل الديدان في البداية دون معرفة ما هي بالضبط، ثم بعد معرفة حقيقتها، فقد فقد رغبته في أكلها.",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['اعتقد بابلو أن الديدان مصدر لذيذ للبروتين.', 'ثم تعلم بابلو ما هي الديدان حقًا.']",reasoning_ability
6,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: كان هناك عالم يريد جمع عينات من البكتيريا.
الملاحظة ٢: البكتيريا لم تكن ضارة.
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) قام العالم بجمع عينات من البكتيريا واختبارها.
(ب) قام بجمع البكتيريا وتجميدها.

",0,,"الفرضية الأكثر قبولاً هي **(أ) قام العالم بجمع عينات من البكتيريا واختبارها.**

**السبب:**

* **الملاحظة 1:** تشير إلى أن العالم كان يهدف إلى جمع عينات من البكتيريا. 
* **الملاحظة 2:** تشير إلى أن البكتيريا التي جمعها ليست ضارة.

* **الفرضية (أ):** تتطابق مع الملاحظة الأولى وتشمل إجراء اختبار، وهو إجراء منطقي لمعرفة المزيد عن البكتيريا التي تم جمعها، خاصةً إذا كانت غير ضارة.

* **الفرضية (ب):**  تتطابق مع الملاحظة الأولى، لكنها لا تشير إلى أي إجراءات إضافية، مثل الاختبار.  

**بمعنى آخر:** جمع عينات البكتيريا واختبارها هو الخطوة الأكثر منطقية بعد معرفة أن البكتيريا ليست ضارة.",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['قام العالم بجمع عينات من البكتيريا واختبارها.', 'قام بجمع البكتيريا وتجميدها.']",reasoning_ability
7,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: انضممت إلى البحرية.
الملاحظة ٢: لقد أغضبني هذا فضربته وتم القبض علي من قبل الشرطة العسكرية.
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) أخبرني الضابط القائد أنني لم أكن سيئًا في عملي.
(ب) لقد أهان رقيب التدريب الخاص بي والدتي.

",1,,"الفرضية الأكثر قبولاً هي **(ب) لقد أهان رقيب التدريب الخاص بي والدتي.**

**المنطق:**

* **الملاحظة 1:** انضممت إلى البحرية.
* **الملاحظة 2:** أغضبني شخص ما، فضربته، وتم القبض علي من قبل الشرطة العسكرية.

تُشير الملاحظة الثانية إلى أن الشخص الذي ضربته كان له سلطة عليه في البحرية، لأن الشرطة العسكرية هي التي قامت بالقبض عليه. 

* **الفرضية (أ):**  لا تتطابق مع الملاحظة الثانية، حيث لا تشير إلى سبب الغضب الذي أدى إلى الضرب.
* **الفرضية (ب):**  تُشرح الملاحظة الثانية بشكل منطقي. إذا أهان رقيب التدريب والدتك، فمن المرجح أن يغضب الشخص ويفعل شيئًا غير لائق.

**ملاحظة:**  يجب أن نتذكر أن هذه هي الفرضية الأكثر قبولاً بناءً على المعلومات المُقدمة.  قد يكون هناك تفاصيل أخرى لم تُذكر تؤثر على صحة الفرضيات.",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['أخبرني الضابط القائد أنني لم أكن سيئًا في عملي.', 'لقد أهان رقيب التدريب الخاص بي والدتي.']",reasoning_ability
8,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: دوتي كانت غاضبة جدًا.
الملاحظة ٢: لقد شعرت بتحسن كبير بعد ذلك.
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) دوتي أكلت شيئاً سيئاً.
(ب) دوتي تتصل ببعض الأصدقاء المقربين للدردشة.

",1,,"الفرضية الأكثر قبولاً هي **(ب) دوتي تتصل ببعض الأصدقاء المقربين للدردشة.**

**السبب:**

* **الارتباط:**  الملاحظة الأولى تشير إلى شعور دوتي بالغضب، والفرضية الثانية تشير إلى أن دوتي اتصلت بأصدقائها، وهو ما قد يساعد في تحسين مزاجها. 
* **المنطق:**  التحدث مع الأصدقاء المقربين يمكن أن يكون وسيلة فعالة لتخفيف التوتر والغضب. 

**الفرضية الأولى (أ) أقل قبولاً** لأنها لا تربط بشكل مباشر بين الغضب وتحسن المزاج.",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['دوتي أكلت شيئاً سيئاً.', 'دوتي تتصل ببعض الأصدقاء المقربين للدردشة.']",reasoning_ability
9,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: والدة علي سجلت ابنتها في دورة الكاراتيه.
الملاحظة ٢: لقد شعرت علي بالحرج الشديد ولم تخبر أيًا من أصدقائها.
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) علي لم يرغب في تعلم الكاراتيه.
(ب) لقد فعلت علي بشكل فظيع في درسها الأخير.

",0,,"الفرضية الأكثر قبولاً هي **(أ) علي لم يرغب في تعلم الكاراتيه.**

**السبب:**

* **الملاحظة 1:**  تُشير إلى أن والدة علي هي من سجلتها في دورة الكاراتيه، وليس علي هي من اختارت ذلك بنفسها. 
* **الملاحظة 2:** تُشير إلى أن علي شعرت بالحرج الشديد ولم تخبر أصدقائها، مما يدل على أنها لم تكن متحمسة للأنشطة التي تقوم بها.

**الفرضية (ب)**  قد تكون صحيحة، لكنها أقل قبولاً لأنها لا تتطابق بشكل مباشر مع الملاحظات.  قد يشعر علي بالحرج لعدة أسباب أخرى غير أن فعلت بشكل فظيع في درسها الأخير.


 
**ملاحظة:**  الفرضيات هي مجرد تفسير للملاحظات، ولا يمكننا التأكد منها بشكل قاطع.",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['علي لم يرغب في تعلم الكاراتيه.', 'لقد فعلت علي بشكل فظيع في درسها الأخير.']",reasoning_ability
