index,prompt,golds,preds,raw_preds,subject,options,ABILITY
0,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: بدأ رون وظيفته الجديدة كمُهَيء المناظر الطبيعية اليوم.
الملاحظة الثانية: تم فصْل رون على الفور بسبب عدم الخضوع.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) رون يتجاهل أوامر رئيسه ووصفه بأنه أحمق.
(ب) وصف رئيس رون بأنه أحمق.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,ب,(ب),abductive reasoning,"['رون يتجاهل أوامر رئيسه ووصفه بأنه أحمق.', 'وصف رئيس رون بأنه أحمق.']",reasoning_ability
1,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: عاشت ساندي في نيويورك.
الملاحظة الثانية: كانت ساندي مستعدة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) عاصف في نيويورك.
(ب) احتفلت طوال الليل.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['عاصف في نيويورك.', 'احتفلت طوال الليل.']",reasoning_ability
2,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: جاءت والدة مريم إلى المنزل بمزيد من الموز مما يمكنهم أكله.
الملاحظة الثانية: كانت تلك أفضل طريقة على الإطلاق لتناول الموز!

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) قررت مريم ووالدتها صنع موز مجمد مغطى بالشوكولاتة لتجنب الهدر.
(ب) لذلك صنعت مريم انقسام الأناناس للجميع.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['قررت مريم ووالدتها صنع موز مجمد مغطى بالشوكولاتة لتجنب الهدر.', 'لذلك صنعت مريم انقسام الأناناس للجميع.']",reasoning_ability
3,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان جيم يعمل على مشروع.
الملاحظة الثانية: لحسن الحظ، وجدها على رف قريب.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) وجد جيم أنه يفتقد عنصرًا.
(ب) جيم يحتاج إلى حيوان معين له.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['وجد جيم أنه يفتقد عنصرًا.', 'جيم يحتاج إلى حيوان معين له.']",reasoning_ability
4,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان شان جالسًا على مكتبه.
الملاحظة الثانية: بعد دقيقة، تمكن من إعادة تجميع الكرسي.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لاحظ أن ساق الكرسي كانت تسقط.
(ب) مال إلى الخلف أكثر من اللازم وانقلبت كرسيه.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,ب,(ب),abductive reasoning,"['لاحظ أن ساق الكرسي كانت تسقط.', 'مال إلى الخلف أكثر من اللازم وانقلبت كرسيه.']",reasoning_ability
5,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: بابلو يحب أكل الديدان.
الملاحظة الثانية: بابلو لا يستمتع بأكل الديدان.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) بابلو ظن أن الديدان مصدر لذيذ للبروتين.
(ب) بابلو ثم تعلم ما الديدان حقا.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['بابلو ظن أن الديدان مصدر لذيذ للبروتين.', 'بابلو ثم تعلم ما الديدان حقا.']",reasoning_ability
6,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان هناك عالم يريد جمع عينات من البكتيريا.
الملاحظة الثانية: البكتيريا غير ضارة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) جمع العالم عينات من البكتيريا واختبرها.
(ب) جمع البكتيريا وقام بتجميدها.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['جمع العالم عينات من البكتيريا واختبرها.', 'جمع البكتيريا وقام بتجميدها.']",reasoning_ability
7,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: انضممت إلى البحرية.
الملاحظة الثانية: غضبتني ذلك كثيرًا فصفعته واعتقلتني الشرطة العسكرية.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) قال لي قائد العمليات أنني لست سيئًا في عملي.
(ب) وصف مدربي الجندي أمّي بالبذيء.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['قال لي قائد العمليات أنني لست سيئًا في عملي.', 'وصف مدربي الجندي أمّي بالبذيء.']",reasoning_ability
8,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت دوتي غاضبة جدًا.
الملاحظة الثانية: شعرت بتحسن كبير بعد ذلك.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) أكلت دوتي شيئًا سيئًا.
(ب) اتصلت دوتي ببعض الأصدقاء المقربين للتحدث.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['أكلت دوتي شيئًا سيئًا.', 'اتصلت دوتي ببعض الأصدقاء المقربين للتحدث.']",reasoning_ability
9,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: اشتركت أم علي لها في فصل للكاراتيه.
الملاحظة الثانية: كانت علي خجولة لدرجة أنها لم تخبر أي من صديقاتها.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لم ترغب علي في أخذ الكاراتيه.
(ب) فعلت علي أداءً رهيبًا في آخر فصل لها.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,ب,(ب),abductive reasoning,"['لم ترغب علي في أخذ الكاراتيه.', 'فعلت علي أداءً رهيبًا في آخر فصل لها.']",reasoning_ability
